,year_id,financial_year
0,0,2008-09
1,1,2009-10
2,2,2010-11
3,3,2011-12
4,4,2012-13
5,5,2013-14
6,6,2014-15
7,7,2015-16
8,8,2016-17
9,9,2017-18
10,10,2018-19
11,11,2019-20
12,12,2020-21
